"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{37.88173,38.198911,41.5077,42.46251,49.95156,51.3,51.59,52.0706,52.24560989,55.5,63.7,65,76}",5810,51.59,41.5077,63.7,52.1083554530769
"{49.99,36.5285}",5811,43.25925,36.5285,49.99,
"{20.19088}",5812,31.66,0,0,20.19088
"{19.378045,10.4557833333333}",5813,31.66,10.4557833333333,19.378045,14.9169141666667
"{18.2166433333333,23.733755}",5815,31.66,18.2166433333333,23.733755,20.9751991666667
"{26.70494,30.772667,32.71475,32.86071,34.98844,43.59,44,45.29448825,45.79,47.86}",5817,31.66,30.772667,45.79,38.457599525
"{31.63221,35.71139,37.1814,40.5,41.69,41.7,42.47,51.2}",5818,28.78,35.71139,42.47,40.260625
"{9.94245,16.93914}",5819,15.34,9.94245,16.93914,13.440795
"{16.46866,18.69286,19.14199,22.58}",5822,18.917425,16.46866,22.58,19.2208775
"{24.91894,26.609638,30.43886,30.66588,36.32989,42.73,44.59,50.786,59}",5825,31.66,26.609638,50.786,38.4521342222222
"{23.24112,28.5511,29.13758,32.66978,38.7,38.77,41.08,41.62,46}",5827,31.66,28.5511,41.62,35.5299533333333
"{28.00082,29.4924,37,38.1,39.2,41.1802002,43.03,43.9}",5828,31.66,29.4924,43.03,37.487927525
"{23.99,25.42,30.23683917}",5830,25.42,23.99,30.23683917,26.54894639
"{11.30804,14.59007,18.18,24.86036751}",5832,16.385035,11.30804,24.86036751,17.2346193775
"{19.31798045,10.82249}",5834,15.070235225,10.82249,19.31798045,
"{10.2,13.18295,15.0933333333333}",5836,14.144,10.2,15.0933333333333,12.8254277777778
"{9.4,10.4,16.24362}",5837,14.144,9.4,16.24362,12.01454
"{26.784471,28.46,29.54516,31.63376,34.18078,38.36049247}",5844,31.359,26.784471,38.36049247,31.4941105783333
"{24.776807,30,31.55653,32.7,33.21,37.54904978}",5846,31.359,24.776807,37.54904978,31.6320644633333
"{19.120914}",5848,27.247745,0,0,19.120914
"{36.25755444,16.25904}",5849,27.247745,16.25904,36.25755444,26.25829722
"{14.36649,22.902,32.2,37.4}",5850,27.247745,14.36649,37.4,26.7171225
"{33.85242247,18.957473}",5851,27.247745,18.957473,33.85242247,26.404947735
"{26.910373,30.7582,31.16875,34.28457,34.35806,37.28513,38.98163,42.6085413,47.08,49.0841,53,55.6,56.3,57}",5857,40.79508565,34.28457,53,42.4585253071429
"{28.17506,30.02805,30.240056,34.77436,38.74181,45.48,55.6}",5858,34.77436,28.17506,55.6,37.577048
"{19.161748,22.10825,23.28236,25.5414,31.6361,34.53,41.2,42,43,51.9}",5860,33.08305,22.10825,43,33.4359858
"{20.526,28.618953,32.1,32.82091116,38,39.5,43,46.86,50,70.88616,78}",5864,39.5,32.1,50,43.6647294690909
"{9.9154,12.262239,15.97375,29.85352}",5865,33.573,9.9154,29.85352,17.00122725
"{15.72943,16.94996,24.3707}",5866,16.94996,15.72943,24.3707,19.0166966666667
"{47.2,41.51324}",5869,33.573,41.51324,47.2,44.35662
"{46.4,38.10274}",5870,33.573,38.10274,46.4,42.25137
"{25.43535,26.5833,27.55797,36.47,38.1}",5873,29.83,25.43535,38.1,30.829324
"{15.08,16.24947,22.12388,23.3369,28.82359,38.18844,50.30804,56}",5874,26.080245,16.24947,50.30804,31.26379
"{12.19,13.6916,19.8884,20.23566,26.6,30.17}",5875,25.29,12.19,30.17,20.46261
"{19.6,15.6866}",5876,22.846,15.6866,19.6,17.6433
"{14.8,13.17762}",5877,13.98881,13.17762,14.8,
"{28.048465}",5880,22.846,0,0,28.048465
"{10.5,11.6588,12.46937,44.66744}",5882,19.053,10.5,44.66744,19.8239025
"{22.01695,22.85381,26.23809}",5884,19.053,22.01695,26.23809,23.70295
"{13.1198,13.49,18.94,24.64,26.65449,35.26935,45.5312}",5888,24.64,13.1198,45.5312,25.3778342857143
"{20.324785}",5890,21.785,0,0,20.324785
"{18.46673,21.23333,21.47847,22.1,24.38928,33.03724,43.441,44}",5892,21.785,21.23333,43.441,28.51825625
"{9.29,16.7,18.43233}",5893,17.28,9.29,18.43233,14.8074433333333
"{11.3,13.1669,13.5026,14.58564}",5895,13.33475,11.3,14.58564,13.138785
"{19.15474,20.4847}",5899,29.83,19.15474,20.4847,19.81972
"{33.8,30.00407}",5902,37.648,30.00407,33.8,31.902035
"{33.88659,40.806,42.41177,48.38919,49.74}",5903,37.648,33.88659,49.74,43.04671
"{38.63362}",5904,37.648,0,0,38.63362
"{31.0612}",5907,35.518,0,0,31.0612
"{28.99,34.06804,34.68217,41.51324,47.2,52.32906}",5908,35.518,28.99,52.32906,39.797085
"{34.70355,35.2,39.58895,48.19}",5909,35.518,34.70355,48.19,39.420625
"{23.1,28.09467,29,30.49071,34.1,42.3426,49.52272}",5910,30.49071,23.1,49.52272,33.8072428571429
"{24.5,24.61021,24.64,26.41415,34.55082,36.9,37.02,40}",5911,30.482485,24.61021,37.02,31.0793975
"{3.66759,10.502515,27.56657,33.46715}",5912,29.9878,3.66759,33.46715,18.80095625
"{19.8877,26.0963,26.15,27.58063,29.4}",5914,29.9878,19.8877,29.4,25.822926
"{22.79895,24.38036}",5915,29.9878,22.79895,24.38036,23.589655
"{14.872592,20,28.3}",5917,29.9878,14.872592,28.3,21.0575306666667
"{22.12155,33.09,43}",5918,29.9878,22.12155,43,32.7371833333333
"{15.28536,19.50753,28.614955}",5920,29.9878,15.28536,28.614955,21.1359483333333
"{19.70096}",5928,25.518,0,0,19.70096
"{9.48643,24.54362,27.36339,33.9898,34.5,37.37}",5929,25.518,9.48643,37.37,27.87554
"{19.24972,19.7,20.8,25.53073}",5931,21.229,19.24972,25.53073,21.3201125
"{18.6305,19.12386,19.82,24.59437,32.26148,35.40969}",5933,21.229,18.6305,35.40969,24.9733166666667
"{18.85,22.84245}",5934,20.846225,18.85,22.84245,
"{8.04,8.57234,8.75666,11.34912,28.77031}",5935,19.245,8.04,28.77031,13.097686
"{27.675432,33.60652,37.99172,46.72,51}",5945,37.99172,27.675432,51,39.3987344
"{19.038429,29.25604,37.81581,72}",5949,40.07,19.038429,72,39.52756975
"{20.5173,27.5,54.50524}",5950,40.07,20.5173,54.50524,34.17418
"{11.84}",5951,40.07,0,0,11.84
"{26.02534,27.94884,33.8,34.521}",5953,40.07,26.02534,34.521,30.573795
"{38.42431,35.34}",5954,40.07,35.34,38.42431,36.882155
"{21.28271,26.064,28.755805,32.637,36.76249}",5955,40.07,21.28271,36.76249,29.100401
"{11.74,21.39321875,21.7563166666667,36.76249}",5956,40.07,11.74,36.76249,22.9130063541667
"{11.53662,15.746,17.44236,58}",5957,40.07,11.53662,58,25.681245
"{0.36,13.515673,15.14,28.62,34.6858,50}",5958,40.07,0.36,50,23.7202455
"{29.4673316666667,19.4296425}",5959,40.07,19.4296425,29.4673316666667,24.4484870833333
"{7.86581,19.0048475,25.6714533333333,29.000835}",5960,40.07,7.86581,29.000835,20.3857364583333
"{6.57823,24.77,28.99}",5961,40.07,6.57823,28.99,20.1127433333333
"{16.8,20.7535,27.05}",5962,40.07,16.8,27.05,21.5345
"{11.6391334,22.43949,24.4,25.79,25.83828,40,40.806,49.74}",5965,25.22,22.43949,40.806,30.081612925
"{21.84185,25.98586,31.1,39.63169}",5970,24.94,21.84185,39.63169,29.63985
"{22.54467,24.00865,27.0605,31.3,31.87414,37.51882,49.51351}",5971,24.94,22.54467,49.51351,31.9743271428571
"{19.4527,25.2,30.1342}",5972,24.94,19.4527,30.1342,24.9289666666667
"{27.87,28.83676,44.38974}",5983,30.728,27.87,44.38974,33.6988333333333
"{28.6,32.62,36.8643}",5984,30.728,28.6,36.8643,32.6947666666667
"{17.74,22.16479,23.8,26.9}",5985,24.309,17.74,26.9,22.6511975
"{3.03,24.3,30.74}",5986,24.309,3.03,30.74,19.3566666666667
"{19.33642,20,22.54,23.32,23.63446}",5990,25.768,19.33642,23.63446,21.766176
"{21.01,22.06034,26.77042,26.86505,29,29.33439,34,37.22}",5995,27.932525,22.06034,34,28.282525
"{25.81,28.8508,29.19314,31.32601,42.88,44.9,47.20444}",6001,31.32601,25.81,47.20444,35.73777
"{24.34,29.00932}",6003,27.544,24.34,29.00932,26.67466
"{23.18,27.44876,39.3}",6004,27.544,23.18,39.3,29.9762533333333
"{22.63697,24.86144}",6005,23.979,22.63697,24.86144,23.749205
"{23.690425}",6010,39.17458625,0,0,23.690425
"{28.9952,30.27413}",6011,33.056,28.9952,30.27413,29.634665
"{28.45885,36.05478,36.9,37.5}",6012,33.056,28.45885,37.5,34.7284075
"{27.49215}",6018,27.49215,0,0,
"{45.72328,57.19069,62.772,62.909921,63.94276,67.88418,73.10128,76.70122,91.976959,110.90741}",6025,66.828,57.19069,91.976959,71.31097
"{60,60.903878,61.6492,63.48162,66.25098,107.25155}",6026,66.828,60,107.25155,69.9228713333333
"{54,59,59.839974,59.9419,63.12406,80}",6027,65.456,54,80,62.650989
"{52,65.17458,78}",6028,65.456,52,78,65.0581933333333
"{63.74119,67.6,75,101}",6029,65.456,63.74119,101,76.8352975
"{53.26271,62.50983,75}",6030,64.455,53.26271,75,63.5908466666667
"{50.115112,53.98231,61.8,71,74.044,94}",6031,64.455,50.115112,94,67.490237
"{36.208319,40.3322,55,56,57.2284,74}",6032,55.5,36.208319,74,53.1281531666667
"{34.906596,38,38.5606,40.9,42.57366,43,43.23862,47.0983,56.06635,73,82.6}",6035,43,38.5606,56.06635,49.0858296363636
"{24.759711,25.0888,31.5,33.36321}",6036,34.632,24.759711,33.36321,28.67793025
"{20.789668,24.6,29.05865}",6037,34.632,20.789668,29.05865,24.816106
"{24.13123,26.7438,28,29,29.9,35.66356,42.27288}",6041,30.79,24.13123,42.27288,30.8159242857143
"{58.5719,59.025241,61.64696,87,87.769589}",6044,61.64696,58.5719,87.769589,70.802738
"{33.85,43.09032,53.9576,56.22054,73.13132,92}",6046,60.705,33.85,92,58.7082966666667
"{40.34522,52.98069,66.32,68.0845,71.88083}",6047,60.705,40.34522,71.88083,59.922248
"{36.52424,41.666652,46.73815,63.00195,65}",6048,48.869,36.52424,65,50.5861984
"{34.49902,36.280206,40.82853,51,57.5627,59,93}",6049,48.869,34.49902,93,53.167208
"{24.776592,27.16774,31.57091,40.64464,70}",6050,31.57091,24.776592,70,38.8319764
"{25.09469,26.25237,37.90031}",6052,26.25237,25.09469,37.90031,29.7491233333333
"{28.48748,31,34.003664,35.03246,51.1483,58}",6057,34.518062,28.48748,58,39.611984
"{49.804625,51.51978,54.6735,75.2324,95}",6061,54.6735,49.804625,95,65.246061
"{26.925112,29.44551,36.3677,74}",6062,32.906605,26.925112,74,41.6845805
"{35.3707,22.599705}",6065,43.3,22.599705,35.3707,28.9852025
"{39,44.53812,46.079813,55.71875,58.78435,71.1,73,75.95,77.9011,85,96.0467}",6070,66.828,46.079813,77.9011,65.7380757272727
"{41.46,56.891899,59.84451,60.3491,66,69.45591,76.3,89,90,90.02969}",6073,66.821,56.891899,90,69.9331109
"{40.168504,48.00894,60.25502,61.8,73.63249,76}",6075,61.02751,40.168504,76,59.9774923333333
"{19.16,26.884843,29,37.73777,41,48.897,49.9,49.94989,55,57.01261,58.97,59.53789,65,83.1182}",6076,50.9243,37.73777,58.97,48.6548716428571
"{66.53399,67,67.419484,73,75.2806,83,89.6,97.3,112.6}",6080,80.06,67,97.3,81.303786
"{47.32483,51.51093,61.391391,64,65.3,67.5562,68,68.25545,70.96163,71.2,73.33145,73.6,74,74.3,77.61,79,80.42983,101.5}",6081,80.06,65.3,74.3,70.5150950555556
"{57.81235,62,95.2384,97.3,112.58871}",6082,80.06,57.81235,112.58871,84.987892
"{68.36772,76.01,89,97.045158}",6083,80.06,68.36772,97.045158,82.6057195
"{48.02725,50.7,62.8008,67,67.1,68.78798,72,73.2,73.40285,76.5297,77,91.9}",6084,76.54,62.8008,76.5297,69.0373816666667
"{61.3521,65.85914,67,70,73.91078,87,88.32344,91.9,106.20137}",6085,76.54,65.85914,91.9,79.0607588888889
"{59.9864,60.830449,61.44006,61.47443,61.8,61.95158,63.3203,64.9203,65.7,66.84651,70.6,70.7,71.1,72.64632,78,83.48284,87.1,91.9,95}",6086,66.84651,61.95158,72.64632,70.989431
"{28,34.39799,48.64788,51.7959,54.9745,57.37,58.7,67,72.6,75}",6088,56.17225,34.39799,72.6,54.848627
"{38.1909,24.52412}",6089,39.787,24.52412,38.1909,31.35751
"{58.9221,64,64.90825,95}",6093,76.54,58.9221,95,70.7075875
"{23.99,55.4411,60.98274,63,69.1935,71.78,78.7,80.7,83.5}",6094,76.54,55.4411,80.7,65.2541488888889
"{63.193229,64.15357,64.5253,65.55407,72.95886,74,82,99,100.04831}",6095,72.95886,64.15357,99,76.1592598888889
"{36,52.627308,62.83546,64.38,71,81.57518,101.64367}",6096,70.008,36,101.64367,67.1516597142857
"{34,69,74.27,77,79.3383,97.14621}",6097,70.008,34,97.14621,71.7924183333333
"{66.5071,68.87806,74,99,100.04831,102.9,115.36501}",6102,76.54,66.5071,115.36501,89.5283542857143
"{99.09949,66.8554}",6104,76.54,66.8554,99.09949,82.977445
"{55.00185,59.868448,60.82049,71.10172,86.18462}",6105,60.82049,55.00185,86.18462,66.5954256
"{30.932948,59.27504,64.6583}",6106,59.27504,30.932948,64.6583,51.622096
"{38.5,53,53.246663,53.52475,58.65763,60,60.09794,61,74.97552,82}",6111,59.328815,53,74.97552,59.5002503
"{33,33.855045,37.99438,49.80768,49.9402,50,51.09552,62,72.78326}",6112,49.9402,33.855045,62,48.9417872222222
"{25,27.97439,32.22412,43,45.28127,45.7244,45.84977,46.3648,47}",6113,45.28127,27.97439,46.3648,39.8243055555556
"{32,35.43538,36.743746,56.3318,57.7131,58.5482,67.15,73.7718,76,77}",6119,58.13065,35.43538,76,57.0694026
"{62.62656,68.87806,69.1935,74,99}",6122,77.097,62.62656,99,74.739624
"{67.46256,67.9495,85,92.91632,95}",6124,77.097,67.46256,95,81.665676
"{65.739895,66.7347,66.8554}",6125,66.7347,65.739895,66.8554,66.4433316666667
"{40.408103,53,55.74692,56.5185,57.1707,64.5,71,73.2,74,76.55042,100.82472}",6126,64.5,55.74692,74,65.7199420909091
"{44.5}",6127,44.5,0,0,
"{23.028965,34.07334,41.0121,42.6}",6128,37.54272,23.028965,42.6,35.17860125
"{26.117099,30.9655,32,32.810145,41.32302,46.5085,56.9,65,66.4,69.0993}",6132,43.91576,30.9655,66.4,46.7123564
"{17.0248,17.940042,20.6761,30.8618,47.4636,48.5}",6133,25.76895,17.0248,48.5,30.411057
"{29,31.15116,39.821}",6137,31.15116,29,39.821,33.3240533333333
"{63.41368,66.5071,68.87806,69.1935,70,74,74.86,97.3,99,100.04831,102.9,115.36501}",6141,74.43,68.87806,100.04831,83.4554716666667
"{50.2539,65.091247,65.535,65.9286,90,99.09949}",6142,72.68,50.2539,99.09949,72.6513728333333
"{45.9253,48.80106,52,57,57.1,58.6146,59.9172,61.27408,63,64.59,69.1,70.01141,74.3,76.7,78,82,85,85.1,86.91789,99.33522}",6144,72.68,58.6146,78,68.734338
"{32.41984,40.995687,76,82.1529,93.87835}",6145,71.518,32.41984,93.87835,65.0893554
"{22.605589,47.98352,60.3186,63,74.16785}",6146,60.3186,22.605589,74.16785,53.6151118
"{28.3,28.3}",6147,56.1,28.3,28.3,28.3
"{11.627113,18.76118,19.1,45}",6150,29.958,11.627113,45,23.62207325
"{31.7116,42.610313,50.9653,65.2,75.8,76,79,79.8813,86.9,88.26695,88.5,88.5}",6154,72.68,50.9653,88.26695,71.1112885833333
"{36.009553,71.8,73,74.4418,84.7}",6155,72.68,36.009553,84.7,67.9902706
"{24.972304,45.2,65,77.6,78.4208}",6156,72.68,24.972304,78.4208,58.2386208
"{56.5755}",6157,56.5755,0,0,
"{16.371704,17.7,26.50749,28.29885,36,38.4864,52,68}",6158,50.075,17.7,52,35.4205555
"{22.41903,26.56307,30.1,46,62.9}",6159,44.092,22.41903,62.9,37.59642
"{31.229978,40.1045,55.20353,59.1664,63,63.8,73.4,73.4}",6166,62.392,40.1045,73.4,57.413051
"{23.448856,46.17242,47.26819,65.2}",6167,46.720305,23.448856,65.2,45.5223665
"{17.705187,23.76586,39.5551,41.50343,43.3,60.1,60.1}",6168,41.50343,17.705187,60.1,40.8613681428571
"{12.41122,24.08562,29.801688,41.4,47.23,47.26613}",6173,57.61,12.41122,47.26613,33.6991096666667
"{102.5,24.72781}",6175,53.54,24.72781,102.5,63.613905
"{42.6,6.49318}",6176,53.54,6.49318,42.6,24.54659
"{58,62.9396,63,64.451237,88.9887,90,90,107.97111}",6180,77.312,62.9396,90,78.168830875
"{62.231478,84.56,87,93.12195}",6181,77.312,62.231478,93.12195,81.728357
"{57,59.962995,63.43971,66.15732,85,90.8702,106}",6182,66.15732,57,106,75.4900321428571
"{54,54.56323,56.623135,59.8,60.9839,73.49,78,78.7779}",6183,60.39195,54.56323,78,64.529770625
"{43.6514,45,48,48.9165,50.4,50.52,52.50345,52.53674,53.5763,53.71414,58.34,67.9,68.877,70,80}",6185,52.53674,48.9165,67.9,56.2623686666667
"{30.63163,33.05679,37.4713}",6188,33.05679,30.63163,37.4713,33.7199066666667
"{54.723029,61.47033,91.4973,98}",6191,76.483815,54.723029,98,76.42266475
"{65,52.0386}",6194,58.5193,52.0386,65,
"{38.736495,46.56839,49,52,53.3784,55,58.0288,59.76,61.24362,74}",6198,54.1892,46.56839,61.24362,54.7715705
"{31.865099,42.5265,48.10506}",6199,42.5265,31.865099,48.10506,40.8322196666667
"{21.00842,21.08039,29.2777,49}",6200,41.531,21.00842,49,30.0916275
"{44.7173,50.4067,64}",6204,50.4067,44.7173,64,53.0413333333333
"{53,53.5,53.9758,54.611735,61.36205,61.5,62.2654,62.5317,65,65.7832,66,68,69.10206,69.242,71.3,72.50051,72.96402,75.0807,76,76.6155,76.83792,77.0119,77.1,83,83.01,85,85.4,85.7598,86,86.48,88.2,95.9764,97.78988,101.6,101.7,105,105,105.97,109.25671,110.97219,111,112}",6207,83.331,71.3,85.7598,80.4857017857143
"{44.59,46.845989,69.3289,88.47591,91,93.3,97.9,101}",6208,83.331,46.845989,97.9,79.055099875
"{39.987182,45.1,58.58555,59.63,61.0482,62.3792,62.69702,66,67.79476,67.86854,79.6642,90.15,92.1,97.2,99}",6210,66,59.63,90.15,69.9469768
"{37.1022,38.9923,44.31,46.226094,51,51.5,51.70938,55.8946,56.84306,57.4979,57.7292,58.96831,61.7034,65.52483,69.07,73.6471,76.6879,77.3,83.93,84.1,86.6,95.38,95.6,95.6,95.89933,100,107.9}",6213,67.344,56.84306,83.93,69.5079853333333
"{34.72,40.470456,46.1228,51.14139,53,53.57784,68.84169,69.16328,77,77.7,86.39446,88.5,88.8,92,92.8}",6214,67.344,51.14139,88.5,68.0154610666667
"{28.753645,29,29.1419,35.79087,36.47446,37,37.07839,37.12231,37.2,42.46262,50.20995,51.21,51.4,52.4,52.9,55.61,56.84843,57.4,60.2,60.2,64.1,69}",6215,50.709975,37.07839,55.61,46.8864806818182
"{25.956134,33.28731,33.7839,34.7721,35.15581,36.1,38.73379,41.1,53.57202,53.9,55.5,63,68.8,72.88932}",6216,43.53,34.7721,55.5,46.1821702857143
"{30.56906,32.17535,37.4,45.20533}",6218,34.787675,30.56906,45.20533,36.337435
"{77.8365,88.133,121,133.69989,139.2933,140.03,170,175.63,179.979,193.68,194.522,207,207,207.78635,208.77,211.471,212.33,215.2879,216.5,220,230.8304}",6224,194.522,170,208.77,178.60854
"{51.9175,70.0937,123.355,137,140.35,144.25,147.3,156.5,160.3,164.09,176.62}",6225,144.25,123.355,160.3,133.797836363636
"{33.0079,39.0815,100,100.6,109.25,117.9,123.82,124,125.03,143.0184}",6227,113.575,39.0815,125.03,101.57078
"{97.4191,102.99635,114.5022,126.42875,144.25,146.94,163.0733,171.7,174.87,175,175,178.2812,180.654,181.64,190,190.42,215.65,249.8}",6230,174.935,144.25,181.64,165.479161111111
"{78.3998,125.83,128.73,133.46,141.5508,145.26,150.41,154.98,162.83,165,202.6}",6231,145.26,128.73,162.83,144.459145454545
"{36.7913,40.9302,77,79,93.68,94,111,117.56,118.57,119.8,127,183.026}",6234,104.5,77,119.8,99.863125
"{27.1838,29.2371,65,65.5,74.24722,74.9478,76.82256,85.83,94.75,95.23,95.9285,104}",6235,77.05,65,95.23,74.056415
"{52.69,70.6364,73.99,74,82.43,88.49,90.29,98.3}",6236,77.05,70.6364,90.29,78.8533
"{51.49482,52,52,57.68,57.935,60.1,60.11,60.3,68.12,70.19}",6239,59.0175,52,68.12,58.992982
"{25.9277,30.7373,87,87.03,91.61785,106.5,112.51,113.14,115,117.56,148.29}",6242,104.5,87,115,94.11935
"{15.9873,50.2,50.24,66.18,107.83,116.84}",6243,58.21,15.9873,116.84,67.87955
"{25.232,84.91,85,99.9,103.01,104.75,110.41}",6246,99.9,25.232,110.41,87.6017142857143
"{73.2,76.02,84,91.05}",6248,80.01,73.2,91.05,81.0675
"{241.80437}",6251,241.80437,0,0,
"{66.2289,100.76,102.802,103.2,120,191.761}",6252,103.001,66.2289,191.761,114.125316666667
"{378,408.05,434.121,455,482.3,499,520}",6257,455,378,520,453.781571428571
"{446.622}",6260,446.622,0,0,
"{342.6993}",6262,342.6993,0,0,
"{238.378}",6263,238.378,0,0,
"{273.5022}",6266,273.5022,0,0,
"{212.4573}",6267,212.4573,0,0,
"{117.224}",6269,117.224,0,0,
"{324.4,46.37539}",6272,271.612,46.37539,324.4,185.387695
"{349.924}",6273,271.612,0,0,349.924
"{276.5995}",6275,271.612,0,0,276.5995
"{273.5022}",6278,270.579,0,0,273.5022
"{91.5,543,543,560,561,607.9991,610,612.2,628.87857,632.2355,670.0936,700,790,1114}",6281,653.17,560,670.0936,618.850483571429
"{546,590,595.5,599.6652,614.273}",6282,653.17,546,614.273,589.08764
"{538,505.6116}",6283,653.17,505.6116,538,521.8058
"{477.82,555.162,580.6,625,727.2285,728,758.33,933.758,941,1120}",6284,653.17,555.162,941,744.68985
"{556.63,659.949,810,812.59,852}",6285,653.17,556.63,852,738.2338
"{539.11,611,691}",6286,611,539.11,691,613.703333333333
"{209.85,283.95,311.16,400,433}",6287,311.16,209.85,433,327.592
"{248,265}",6288,256.5,248,265,
"{25,166}",6289,95.5,25,166,
"{178.22}",6292,178.22,0,0,
"{120}",6294,120,0,0,
"{545.5081,547.9833,555.23,557.61721,563.95,623.97913,769.41}",6299,557.61721,545.5081,769.41,594.811105714286
"{25,125.29,137.19955,186.092,205.44,373.69518,582.9439}",6300,236.568,25,582.9439,233.665804285714
"{515.146,522,535,536.6124,542,545.1,546.0532,547.5614,555.53688,568.82453,578.80943,597,600,690,719.69}",6303,550.031,536.6124,597,573.288922666667
"{458.47242,497.49244,511.8,525.5937,526.465,545.24699,547.72,549.48,630,632,637.26,706.4283}",6304,546.483495,511.8,632,563.996570833333
"{416.12}",6305,416.12,0,0,
"{400.133,270.35391}",6306,335.243455,270.35391,400.133,
"{232.991}",6307,232.991,0,0,
"{112.53}",6308,112.53,0,0,
"{310.13}",6313,310.13,0,0,
"{65.43}",6314,190.394,0,0,65.43
"{296}",6315,190.394,0,0,296
"{301.56982,413.3384,415.9537,437.3271781,445,470.1631,475,489.81,490.73104,505.8,510.5,521.47146,533.5846,542}",6320,515.24,437.3271781,510.5,468.017807007143
"{435.96,447.9,458.9364,459,509.74597,520.0513}",6322,515.24,435.96,520.0513,471.932278333333
"{543.05}",6323,494.808,0,0,543.05
"{401.543,408.1372,481,484.31,495.68482}",6324,481.065,401.543,495.68482,454.135004
"{401.7021,479.74743,481.13,482.5192,520.8}",6325,481.065,401.7021,520.8,473.179746
"{387.359,405,413.5,437.07537,471.1707,513.9011}",6326,425.287685,387.359,513.9011,438.001028333333
"{289.95552}",6331,132.62,0,0,289.95552
"{377.8891,234.80957}",6332,132.62,234.80957,377.8891,306.349335
"{230.5161,151.09408}",6333,132.62,151.09408,230.5161,190.80509
"{52.02972}",6336,52.02972,0,0,
"{45.95579}",6337,45.95579,0,0,
"{420,431.37093,435.6625,447.8766,476.97}",6343,435.6625,420,476.97,442.376006
"{331.7339753,332,344.5,391.23}",6344,338.25,331.7339753,391.23,349.865993825
"{140.24658,188.6076,306.87,306.8968695,365.62}",6345,306.87,140.24658,365.62,261.6482099
"{295.5565298,296.22,299.99}",6346,296.22,295.5565298,299.99,297.255509933333
"{246.73,273.773367,274.13}",6348,282.069,246.73,274.13,264.877789
"{256.7425675,257.38,323.35,342.33}",6349,282.069,256.7425675,342.33,294.950641875
"{258.22,279.3871353,280.22,312.06}",6353,279.80356765,258.22,312.06,282.471783825
"{261.18,260.8291138}",6355,261.0045569,260.8291138,261.18,
